"","rowname","error"
"207","ErrorMessage1945"," 'conditionCall' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"208","ErrorMessage1947","$ operator is invalid for atomic vectors"
"209","ErrorMessage1950"," 'conditionMessage' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"210","ErrorMessage1951"," 'conditionMessage' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"211","ErrorMessage1952"," 'conditionMessage' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"212","ErrorMessage1953"," 'conditionMessage' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"213","ErrorMessage1955"," 引数 ""c"" がありませんし、省略時既定値もありません "
"214","ErrorMessage1958"," 引数 ""pkg"" がありませんし、省略時既定値もありません "
"215","ErrorMessage1966"," 使われていない引数 (alist(pkg = , mask.ok = , exclude = )) "
"216","ErrorMessage1967"," 使われていない引数 (alist(pkg = x, mask.ok = , exclude = )) "
"217","ErrorMessage1968"," 使われていない引数 (alist(pkg = x, mask.ok = x, exclude = )) "
"218","ErrorMessage1969"," 使われていない引数 (pkg = x, mask.ok = x, exclude = x) "
"219","ErrorMessage1970"," 使われていない引数 (pkg = x, mask.ok = x, exclude = df) "
"220","ErrorMessage1971"," 使われていない引数 (pkg = x, mask.ok = df, exclude = df) "
"221","ErrorMessage1972"," 使われていない引数 (pkg = x, mask.ok = ""df"", exclude = df) "
"222","ErrorMessage1973"," 使われていない引数 (pkg = df, mask.ok = ""df"", exclude = df) "
"223","ErrorMessage1975"," 'x' は date-time オブジェクトでなければなりません "
"224","ErrorMessage1988"," 引数 ""breaks"" がありませんし、省略時既定値もありません "
"225","ErrorMessage1989"," 'breaks' と 'labels' の長さが異なります "
"226","ErrorMessage2017"," 'x 'x' y' の && の型が不正です "
"227","ErrorMessage2021"," 引数 ""frame"" がありませんし、省略時既定値もありません "
"228","ErrorMessage2026"," 引数は関数でなければなりません "
"229","ErrorMessage2029"," is.null(condition) は TRUE ではありません "
"230","ErrorMessage2035"," 使われていない引数 (alist(fun = )) "
"231","ErrorMessage2036"," 'debuggingState' の値は TRUE または FALSE でなければなりません "
"232","ErrorMessage2048"," 'default.stringsAsFactors' は廃止予定です 
 '`stringsAsFactors = FALSE`' を代わりに使って下さい 
 help(""Deprecated"") を見て下さい "
"233","ErrorMessage2051"," 'lag' そして 'differences' は 1 以上の整数でなければなりません "
"234","ErrorMessage2075"," 引数 ""time1"" がありませんし、省略時既定値もありません "
"235","ErrorMessage2091"," 1 個の引数が 'dim<-' に渡されましたが、2 が必要とされています "
"236","ErrorMessage2097"," 1 個の引数が 'dimnames<-' に渡されましたが、2 が必要とされています "
"237","ErrorMessage2100"," 関数 "".data.frame"" を見つけることができませんでした "
"238","ErrorMessage2104"," 'path' 引数が不正です "
"239","ErrorMessage2120"," 'pattern' 引数が不正です "
"240","ErrorMessage2131"," 引数 ""paths"" がありませんし、省略時既定値もありません "
"241","ErrorMessage2132"," ファイル名引数が不正です "
"242","ErrorMessage2137"," 引数 ""args"" がありませんし、省略時既定値もありません "
"243","ErrorMessage2139"," 第二引数はリストでなければなりません "
"244","ErrorMessage2147"," 使われていない引数 (alist(pkg = )) "
"245","ErrorMessage2148"," 'length' 引数が不正です "
"246","ErrorMessage2152"," 'file' は文字列またはコネクションでなければなりません "
"247","ErrorMessage2153"," 逆構文解析オプション ‘-1’, ‘0’, ‘1’, ‘-Inf’, ‘NaN’, ‘Inf’ は認識できません "
"248","ErrorMessage2154"," 逆構文解析オプション ‘1:10’, ‘11:20’ は認識できません "
"249","ErrorMessage2160"," 'droplevels' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"250","ErrorMessage2161"," 'droplevels' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"251","ErrorMessage2162"," 'droplevels' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"252","ErrorMessage2172"," 引数 ""list"" がありませんし、省略時既定値もありません "
"253","ErrorMessage2183"," 逆構文解析オプション ‘df’ は認識できません "
"254","ErrorMessage2187"," 'fromLast' は TRUE か FALSE でなければなりません "
"255","ErrorMessage2271"," 使われていない引数 (alist(file = )) "
"256","ErrorMessage2273"," 使われていない引数 (file = x) "
"257","ErrorMessage2274"," 使われていない引数 (file = ""x"") "
"258","ErrorMessage2275"," 使われていない引数 (file = df) "
"259","ErrorMessage2276"," 使われていない引数 (alist(envir = )) "
"260","ErrorMessage2279"," 使われていない引数 (envir = x) "
"261","ErrorMessage2285"," 使われていない引数 (envir = df) "
"262","ErrorMessage2286"," 使われていない引数 (envir = ""df"") "
"263","ErrorMessage2301"," 'eigen' に非正方行列が与えられました "
"264","ErrorMessage2309"," 'x' に無限値か欠測値があります "
"265","ErrorMessage2311"," 1 個の引数が 'emptyenv' に渡されましたが、0 が必要とされています "
"266","ErrorMessage2315","argument is not a character vector"
"267","ErrorMessage2320"," 使われていない引数 (alist(to = , sub = )) "
"268","ErrorMessage2321"," 'width' の値が不正です "
"269","ErrorMessage2324"," 'arg' は、NULL かひとつの文字ベクトルでなければなりません "
"270","ErrorMessage2338"," 使われていない引数 (alist(ignore.case = )) "
"271","ErrorMessage2342"," 使われていない引数 (ignore.case = x) "
"272","ErrorMessage2343"," 使われていない引数 (ignore.case = df) "
"273","ErrorMessage2348"," 引数 ""cl"" がありませんし、省略時既定値もありません "
"274","ErrorMessage2352"," 使われていない引数 (alist(all.names = , includeBase = , includeInternals = , includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = , includeBase = , includeInternals = , includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"275","ErrorMessage2353"," 引数 ""env"" がありませんし、省略時既定値もありません "
"276","ErrorMessage2354"," 使われていない引数 (alist(all.names = , includeBase = , includeInternals = , includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"277","ErrorMessage2355"," 使われていない引数 (alist(all.names = x, includeBase = , includeInternals = , includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"278","ErrorMessage2356"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = , includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"279","ErrorMessage2357"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = , includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"280","ErrorMessage2358"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = , includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"281","ErrorMessage2359"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = , includeObjects = , includeSearch = , includeGlobals = )) "
"282","ErrorMessage2360"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = , includeSearch = , includeGlobals = )) "
"283","ErrorMessage2361"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = , includeGlobals = )) "
"284","ErrorMessage2362"," 使われていない引数 (alist(all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = x, includeGlobals = )) "
"285","ErrorMessage2363"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = x, includeGlobals = x) "
"286","ErrorMessage2364"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = df, includeGlobals = x) "
"287","ErrorMessage2365"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = df, includeGlobals = df) "
"288","ErrorMessage2366"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = df, includeGlobals = ""df"") "
"289","ErrorMessage2367"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = ""df"", includeGlobals = ""df"") "
"290","ErrorMessage2368"," 使われていない引数 (all.names = x, includeBase = x, includeInternals = x, includeEmpty = x, includeFunctions = x, includeSpecials = x, includeObjects = x, includeSearch = ""df"", includeGlobals = df) "
"291","ErrorMessage2373"," 1 個の引数が 'environment<-' に渡されましたが、2 が必要とされています "
"292","ErrorMessage2378"," 使われていない引数 (fun = x) "
"293","ErrorMessage2379"," 環境ではありません "
"294","ErrorMessage2380"," 使われていない引数 (fun = ""x"") "
"295","ErrorMessage2382"," 使われていない引数 (fun = df) "
"296","ErrorMessage2388"," 引数 ""message"" がありませんし、省略時既定値もありません "
"297","ErrorMessage2390"," 不正な 'class' 属性を設定しようとしました "
"298","ErrorMessage2395"," 'enclos' 引数 (型 'double') が不正です "
"299","ErrorMessage2396"," 'enclos' 引数 (型 'list') が不正です "
"300","ErrorMessage2402"," 'n' の値が不正です "
"301","ErrorMessage2433"," 使われていない引数 (x) "
"302","ErrorMessage2434"," 使われていない引数 (""x"") "
"303","ErrorMessage2435"," 使われていない引数 (df) "
"304","ErrorMessage2436"," 関数 ""F"" を見つけることができませんでした "
"305","ErrorMessage2437"," 無効な 'labels' です; 長さ 6 は 1 または 0 であるべきです "
"306","ErrorMessage2447"," 'x' も 'covmat' も与えられていません "
"307","ErrorMessage2448"," 'x' は有限な値だけ含まなければなりません "
"308","ErrorMessage2451"," 'covmat' は未知のタイプです "
"309","ErrorMessage2470"," 使われていない引数 (alist(path = )) "
"310","ErrorMessage2481"," 使われていない引数 (alist(compression = , close = )) "
"311","ErrorMessage2495"," 'blocking' 引数が不正です "
"312","ErrorMessage2497"," 引数 ""names"" がありませんし、省略時既定値もありません "
"313","ErrorMessage2498"," 使われていない引数 (path = x) "
"314","ErrorMessage2501"," 使われていない引数 (path = df) "
"315","ErrorMessage2502"," 使われていない引数 (path = ""df"") "
"316","ErrorMessage2503"," 引数 1 が複数の仮引数に一致します "
"317","ErrorMessage2504"," 引数 ""file1"" がありませんし、省略時既定値もありません "
"318","ErrorMessage2505"," 使われていない引数 (alist(n = )) "
"319","ErrorMessage2507"," 使われていない引数 (n = x) "
"320","ErrorMessage2508"," 使われていない引数 (n = df) "
"321","ErrorMessage2512"," ファイルの選択がキャンセルされました "
"322","ErrorMessage2516"," 引数 ""from"" がありませんし、省略時既定値もありません "
"323","ErrorMessage2517"," 引数 ""to"" がありませんし、省略時既定値もありません "
"324","ErrorMessage2518"," 'file' 引数が不正です "
"325","ErrorMessage2529"," コピー先ファイル ('to') よりも多くのコピー元ファイル ('from') があります "
"326","ErrorMessage2547"," 一番目のファイル名が不正です "
"327","ErrorMessage2550"," 二番目のファイル名が不正です "
"328","ErrorMessage2563"," ファイル 'x' を削除できません、理由は 'No such file or directory' です "
"329","ErrorMessage2567"," 'from' 引数が不正です "
"330","ErrorMessage2570"," 'to' 引数が不正です "
"331","ErrorMessage2594"," 引数 ""f"" がありませんし、省略時既定値もありません "
"332","ErrorMessage2598"," 引数 ""df1"" がありませんし、省略時既定値もありません "
"333","ErrorMessage2614"," 呼び出されたパッケージがありません  ‘-1’, ‘0’, ‘1’, ‘-Inf’, ‘NaN’, ‘Inf’"
"334","ErrorMessage2622"," 引数の型が不正です "
"335","ErrorMessage2627"," 引数 ""vec"" がありませんし、省略時既定値もありません "
"336","ErrorMessage2629","'vec' must be sorted non-decreasingly and not contain NAs"
"337","ErrorMessage2641"," 使われていない引数 (alist(pkg = , lib.loc = )) "
"338","ErrorMessage2642"," 引数 ""info"" がありませんし、省略時既定値もありません "
"339","ErrorMessage2644"," 環境 ‘x’ をロードしようとしています 
"
"340","ErrorType2644","message"
"341","ErrorMessage2646"," 使われていない引数 (alist(where = )) "
"342","ErrorMessage2650"," 使われていない引数 (where = x) "
"343","ErrorMessage2652"," 使われていない引数 (where = df) "
"344","ErrorMessage2659"," 'flush' をクラス ""name"" のオブジェクトに適用できるようなメソッドがありません "
"345","ErrorMessage2660"," 'flush' をクラス ""c('double', 'numeric')"" のオブジェクトに適用できるようなメソッドがありません "
"346","ErrorMessage2661"," 'flush' をクラス ""character"" のオブジェクトに適用できるようなメソッドがありません "
"347","ErrorMessage2662"," 'flush' をクラス ""data.frame"" のオブジェクトに適用できるようなメソッドがありません "
"348","ErrorMessage2663"," 引数 ""con"" がありませんし、省略時既定値もありません "
"349","ErrorMessage2664"," 'con' はコネクションではありません "
"350","ErrorMessage2667","<text>:2:0:  想定外の入力の終端です 
1: for(i in 1:10){
   ^"
"351","ErrorMessage2668"," オブジェクト 'i' がありません "
"352","ErrorMessage2669","<text>:1:1:  予想外の '}' です 
1: }
    ^"
